avocatisâmes;a.vɔ.ka.ti.zam
avocatisât;a.vɔ.ka.ti.za
avocatisâtes;a.vɔ.ka.ti.zat
avocatisèrent;a.vɔ.ka.ti.zɛʁ
avocatisé;a.vɔ.ka.ti.ze
avocatisée;a.vɔ.ka.ti.ze
avocatisées;a.vɔ.ka.ti.ze
avocatisés;a.vɔ.ka.ti.ze
avocatisa;a.vɔ.ka.ti.za
avocatisai;a.vɔ.ka.ti.ze
avocatisaient;a.vɔ.ka.ti.zɛ
avocatisais;a.vɔ.ka.ti.zɛ
avocatisait;a.vɔ.ka.ti.zɛ
avocatisant;a.vɔ.ka.ti.zɑ̃
avocatisas;a.vɔ.ka.ti.za
avocatisasse;a.vɔ.ka.ti.zas
avocatisassent;a.vɔ.ka.ti.zas
avocatisasses;a.vɔ.ka.ti.zas
avocatisassiez;a.vɔ.ka.ti.za.sje
avocatisassions;a.vɔ.ka.ti.za.sjɔ̃
avocatise;a.vɔ.ka.tiz
avocatisent;a.vɔ.ka.tiz
avocatiser;a.vɔ.ka.ti.ze
avocatisera;a.vɔ.ka.ti.zə.ʁa
avocatiserai;a.vɔ.ka.ti.zə.ʁe
avocatiseraient;a.vɔ.ka.ti.zə.ʁɛ
avocatiserais;a.vɔ.ka.ti.zə.ʁɛ
avocatiserait;a.vɔ.ka.ti.zə.ʁɛ
avocatiseras;a.vɔ.ka.ti.zə.ʁa
avocatiserez;a.vɔ.ka.ti.zə.ʁe
avocatiseriez;a.vɔ.ka.ti.zə.ʁje
avocatiserions;a.vɔ.ka.ti.zə.ʁjɔ̃
avocatiserons;a.vɔ.ka.ti.zə.ʁɔ̃
avocatiseront;a.vɔ.ka.ti.zə.ʁɔ̃
avocatises;a.vɔ.ka.tiz
avocatisez;a.vɔ.ka.ti.ze
avocatisiez;a.vɔ.ka.ti.zje
avocatisions;a.vɔ.ka.ti.zjɔ̃
avocatisons;a.vɔ.ka.ti.zɔ̃
avocatoire;a.vɔ.ka.twaʁ
avocatoires;a.vɔ.ka.twaʁ
avocats;a.vɔ.ka
avocet;o.ʒe
avoceta;a.va.lɑ̃ʃ
avogado;ɔ.sɛ
avogle;ɔb.vɛʁ
avoglesse;aʁ.sə.lɛ
avoiding;a.tɑ̃
avoids;a.tɑ̃
avoie;a.vwa
avoient;a.vwa
avoier;eʃ.vi.na
avoiera;a.vwa.ʁa
avoierai;a.vwa.ʁe
avoieraient;a.vwa.ʁɛ
avoierais;a.vwa.ʁɛ
avoierait;a.vwa.ʁɛ
avoieras;a.vwa.ʁa
avoierez;a.vwa.ʁe
avoieriez;a.vwa.ʁje
avoierions;a.vwa.ʁjɔ̃
avoierons;a.vwa.ʁɔ̃
avoieront;a.vwa.ʁɔ̃
avoies;a.vwa
avoinâmes;a.vwa.nam
avoinât;a.vwa.na
avoinâtes;a.vwa.nat
avoinèrent;a.vwa.nɛʁ
avoiné;a.vwa.ne
avoinée;a.vwa.ne
avoinées;a.vwa.ne
avoinés;a.vwa.ne
avoina;a.vwa.na
avoinai;a.vwa.ne
avoinaient;a.vwa.nɛ
avoinais;a.vwa.nɛ
avoinait;a.vwa.nɛ
avoinant;a.vwa.nɑ̃
avoinas;a.vwa.na
avoinasse;a.vwa.nas
avoinassent;a.vwa.nas
avoinasses;a.vwa.nas
avoinassiez;a.vwa.na.sje
avoinassions;a.vwa.na.sjɔ̃
avoine;a.vwan
avoinent;a.vwan
avoiner;a.vwa.ne
avoinera;a.vwa.nə.ʁa
avoinerai;a.vwa.nə.ʁe
avoineraient;a.vwa.nə.ʁɛ
avoinerais;a.vwa.nə.ʁɛ
avoinerait;a.vwa.nə.ʁɛ
avoineras;a.vwa.nə.ʁa
avoinerez;a.vwa.nə.ʁe
avoineries;a.vɔ.ka.twaʁ
avoineriez;a.vwa.nə.ʁje
avoinerions;a.vwa.nə.ʁjɔ̃
avoinerons;a.vwa.nə.ʁɔ̃
avoineront;a.vwa.nə.ʁɔ̃
avoines;a.vwan
avoinez;a.vwa.ne
avoiniez;a.vwa.nje
avoinions;a.vwa.njɔ̃
avoinons;a.vwa.nɔ̃
avoir;a.vwaʁ
avoisinâmes;a.vwa.zi.nam
avoisinât;a.vwa.zi.na
avoisinâtes;a.vwa.zi.nat
avoisinèrent;a.vwa.zi.nɛʁ
avoisiné;a.vwa.zi.ne
avoisinée;a.vwa.zi.ne
avoisinées;a.vwa.zi.ne
avoisinés;a.vwa.zi.ne
avoisina;a.vwa.zi.na
avoisinai;a.vwa.zi.ne
avoisinaient;a.vwa.zi.nɛ
avoisinais;a.vwa.zi.nɛ
avoisinait;a.vwa.zi.nɛ
avoisinant;a.vwa.zi.nɑ̃
avoisinante;a.vwa.zi.nɑ̃t
avoisinantes;a.vwa.zi.nɑ̃t
avoisinants;a.vwa.zi.nɑ̃
avoisinas;a.vwa.zi.na
avoisinasse;a.vwa.zi.nas
avoisinassent;a.vwa.zi.nas
avoisinasses;a.vwa.zi.nas
avoisinassiez;a.vwa.zi.na.sje
avoisinassions;a.vwa.zi.na.sjɔ̃
avoisine;a.vwa.zin
avoisinent;a.vwa.zin
avoisiner;a.vwa.zi.ne
avoisinera;a.vwa.zi.nə.ʁa
avoisinerai;a.vwa.zi.nə.ʁe
avoisineraient;a.vwa.zi.nə.ʁɛ
avoisinerais;a.vwa.zi.nə.ʁɛ
avoisinerait;a.vwa.zi.nə.ʁɛ
avoisineras;a.vwa.zi.nə.ʁa
avoisinerez;a.vwa.zi.nə.ʁe
avoisineriez;a.vwa.zi.nə.ʁje
avoisinerions;a.vwa.zi.nə.ʁjɔ̃
avoisinerons;a.vwa.zi.nə.ʁɔ̃
avoisineront;a.vwa.zi.nə.ʁɔ̃
avoisines;a.vwa.zin
avoisinez;a.vwa.zi.ne
avoisiniez;a.vwa.zi.nje
avoisinions;a.vwa.zi.njɔ̃
avoisinons;a.vwa.zi.nɔ̃
avokada;a.tɔl
avokade;a.tɔl
avokadi;a.tɔl
avokadih;a.tɔl
avokadom;a.tɔl
avokadoma;a.tɔl
avokadov;a.tɔl
avokadovca;a.tɔl
avokadovce;a.tɔl
avokadovcem;a.tɔl
avokadovcema;a.tɔl
avokadovcev;a.tɔl
avokadovci;a.tɔl
avokadovcih;a.tɔl
avokadovcu;a.tɔl
avokadu;a.tɔl
avolumar;a.va.lɑ̃ʃ
avond;a.sɔʁ.ti.mɑ̃
avondcursus;a.sɔʁ.ti.mɑ̃
avondje;a.sɔʁ.ti.mɑ̃
avons;a.vɔ̃
avonturenroman;e.vɛk.sjɔ̃
avoparcine;a.vɔ.paʁ.sin
avoparcines;a.vɔ.paʁ.sin
avornine;a.vɔʁ.nin
avorrir;a.vɛ
avortâmes;a.vɔʁ.tam
avortât;a.vɔʁ.ta
avortâtes;a.vɔʁ.tat
avortèrent;a.vɔʁ.tɛʁ
avorté;a.vɔʁ.te
avortée;a.vɔʁ.te
avortées;a.vɔʁ.te
avortés;a.vɔʁ.te
avorta;a.vɔʁ.ta
avortai;a.vɔʁ.te
avortaient;a.vɔʁ.tɛ
avortais;a.vɔʁ.tɛ
avortait;a.vɔʁ.tɛ
avortant;a.vɔʁ.tɑ̃
avortas;a.vɔʁ.ta
avortasse;a.vɔʁ.tas
avortassent;a.vɔʁ.tas
avortasses;a.vɔʁ.tas
avortassiez;a.vɔʁ.ta.sje
avortassions;a.vɔʁ.ta.sjɔ̃
avorte;a.vɔʁt
avortemens;a.vɔʁ.tə.mɑ̃
avortement;a.vɔʁ.tə.mɑ̃
avortements;a.vɔʁ.tə.mɑ̃
avortent;a.vɔʁt
avorter;a.vɔʁ.te
avortera;a.vɔʁ.tə.ʁa
avorterai;a.vɔʁ.tə.ʁe
avorteraient;a.vɔʁ.tə.ʁɛ
avorterais;a.vɔʁ.tə.ʁɛ
avorterait;a.vɔʁ.tə.ʁɛ
avorteras;a.vɔʁ.tə.ʁa
avorterez;a.vɔʁ.tə.ʁe
avorteriez;a.vɔʁ.tə.ʁje
avorterions;a.vɔʁ.tə.ʁjɔ̃
avorterons;a.vɔʁ.tə.ʁɔ̃
avorteront;a.vɔʁ.tə.ʁɔ̃
avortes;a.vɔʁt
avorteur;a.vɔʁ.tœʁ
avorteurs;a.vɔʁ.tœʁ
avorteuse;a.vɔʁ.tøz
avorteuses;a.vɔʁ.tøz
avortez;a.vɔʁ.te
avortiez;a.vɔʁ.tje
avortions;a.vɔʁ.tjɔ̃
avorton;a.vɔʁ.tɔ̃
avortons;a.vɔʁ.tɔ̃
avouâmes;a.vwam
avouât;a.vwa
avouâtes;a.vwat
avouèrent;a.vwɛʁ
avoué;a.vwe
avouée;a.vwe
avouées;a.vwe
avoués;a.vwe
avoua;a.vwa
avouable;a.vwabl
avouables;a.vwabl
avouai;a.vwe
avouaient;a.vwɛ
avouais;a.vwɛ
avouait;a.vwɛ
avouant;a.vwɑ̃
avouas;a.vwa
avouasse;a.vwas
avouassent;a.vwas
avouasses;a.vwas
avouassiez;a.vwa.sje
avouassions;a.vwa.sjɔ̃
avouchments;a.vi.sid
avoue;a.vu
avouent;a.vu
avouer;a.vwe
avouera;a.vu.ʁa
avouerai;a.vu.ʁe
avoueraient;a.vu.ʁɛ
avouerais;a.vu.ʁɛ
avouerait;a.vu.ʁɛ
avoueras;a.vu.ʁa
avouerez;a.vu.ʁe
avoueriez;a.vu.ʁje
avouerions;a.vu.ʁjɔ̃
avouerons;a.vu.ʁɔ̃
avoueront;a.vu.ʁɔ̃
avoues;a.vu
avouez;a.vwe
avouiez;a.vu.je
avouillonnâmes;a.vu.jɔ.nam
avouillonnât;a.vu.jɔ.na
avouillonnâtes;a.vu.jɔ.nat
avouillonnèrent;a.vu.jɔ.nɛʁ
avouillonné;a.vu.jɔ.ne
avouillonnée;a.vu.jɔ.ne
avouillonnées;a.vu.jɔ.ne
avouillonnés;a.vu.jɔ.ne
avouillonna;a.vu.jɔ.na
avouillonnai;a.vu.jɔ.ne
avouillonnaient;a.vu.jɔ.nɛ
avouillonnais;a.vu.jɔ.nɛ
avouillonnait;a.vu.jɔ.nɛ
avouillonnant;a.vu.jɔ.nɑ̃
avouillonnas;a.vu.jɔ.na
avouillonnasse;a.vu.jɔ.nas
avouillonnassent;a.vu.jɔ.nas
avouillonnasses;a.vu.jɔ.nas
avouillonnassiez;a.vu.jɔ.na.sje
avouillonnassions;a.vu.jɔ.na.sjɔ̃
avouillonne;a.vu.jɔn
avouillonnent;a.vu.jɔn
avouillonner;a.vu.jɔ.ne
avouillonnera;a.vu.jɔ.nə.ʁa
avouillonnerai;a.vu.jɔ.nə.ʁe
avouillonneraient;a.vu.jɔ.nə.ʁɛ
avouillonnerais;a.vu.jɔ.nə.ʁɛ
avouillonnerait;a.vu.jɔ.nə.ʁɛ
avouillonneras;a.vu.jɔ.nə.ʁa
avouillonnerez;a.vu.jɔ.nə.ʁe
avouillonneriez;a.vu.jɔ.nə.ʁje
avouillonnerions;a.vu.jɔ.nə.ʁjɔ̃
avouillonnerons;a.vu.jɔ.nə.ʁɔ̃
avouillonneront;a.vu.jɔ.nə.ʁɔ̃
avouillonnes;a.vu.jɔn
avouillonnez;a.vu.jɔ.ne
avouillonniez;a.vu.jɔ.nje
avouillonnions;a.vu.jɔ.njɔ̃
avouillonnons;a.vu.jɔ.nɔ̃
avouions;a.vu.jɔ̃
avouons;a.vwɔ̃
avow;a.sɛʁ.sjɔ̃
avoyâmes;a.vwa.jam
avoyât;a.vwa.ja
avoyâtes;a.vwa.jat
avoyèrent;a.vwa.jɛʁ
avoyé;a.vwa.je
avoyée;a.vwa.je
avoyées;a.vwa.je
avoyés;a.vwa.je
avoya;a.vwa.ja
avoyai;a.vwa.je
avoyaient;a.vwa.jɛ
avoyais;a.vwa.jɛ
avoyait;a.vwa.jɛ
avoyant;a.vwa.jɑ̃
avoyas;a.vwa.ja
avoyasse;a.vwa.jas
avoyassent;a.vwa.jas
avoyasses;a.vwa.jas
avoyassiez;a.vwa.ja.sje
avoyassions;a.vwa.ja.sjɔ̃
avoyer;a.vwa.je
avoyez;a.vwa.je
avoyiez;a.vwa.je
avoyions;a.vwa.jɔ̃
avoyons;a.vwa.jɔ̃
avrelon;a.vʁə.lɔ̃
avril;a.vʁil
avrillé;a.vʁi.je
avrillée;a.vʁi.je
avrillet;ɑ̃.tʁɔ.pɔ.mɔʁ.fit
avrilopiscicophile;a.vʁi.lɔ.pi.si.kɔ.fil
avrilopiscicophiles;a.vʁi.lɔ.pi.si.kɔ.fil
avuâmes;a.vɥam
avuât;a.vɥa
avuâtes;a.vɥat
avuç;a.nɔʁ.mal
avuèrent;a.vɥɛʁ
avué;a.vɥe
avuée;a.vɥe
avuées;a.vɥe
avués;a.vɥe
avua;a.vɥa
avuai;a.vɥe
avuaient;a.vɥɛ
avuais;a.vɥɛ
avuait;a.vɥɛ
avuant;a.vɥɑ̃
avuas;a.vɥa
avuasse;a.vɥas
avuassent;a.vɥas
avuasses;a.vɥas
avuassiez;a.vɥa.sje
avuassions;a.vɥa.sjɔ̃
avue;a.vy
avuent;a.vy
avuer;a.vɥe
avuera;a.vy.ʁa
avuerai;a.vy.ʁe
avueraient;a.vy.ʁɛ
avuerais;a.vy.ʁɛ
avuerait;a.vy.ʁɛ
avueras;a.vy.ʁa
avuerez;a.vy.ʁe
avueriez;a.vy.ʁje
avuerions;a.vy.ʁjɔ̃
avuerons;a.vy.ʁɔ̃
avueront;a.vy.ʁɔ̃
avues;a.vy
avuez;a.vɥe
avuglece;aʁ.sə.lɛ
avuiez;a.vy.je
avuions;a.vy.jɔ̃
avule;ak.la.ma.tʁis
avulsion;a.vyl.sjɔ̃
avultar;a.va.lɑ̃ʃ
avunculaire;a.vɔ̃.ky.lɛʁ
avunculat;a.vɔ̃.ky.lɛʁ
avunculats;ɛ̃.di.ʒi.ta.mɑ̃
avunculicides;ɛ̃.dy.vi
avund;a.vi
avuons;a.vɥɔ̃
avus;a.vja
avustâmes;a.vys.tam
avustât;a.vys.ta
avustâtes;a.vys.tat
avustèrent;a.vys.tɛʁ
avusté;a.vys.te
avustée;a.vys.te
avustées;a.vys.te
avustés;a.vys.te
avusta;a.vys.ta
avustai;a.vys.te
avustaient;a.vys.tɛ
avustais;a.vys.tɛ
avustait;a.vys.tɛ
avustant;a.vys.tɑ̃
avustas;a.vys.ta
avustasse;a.vys.tas
avustassent;a.vys.tas
avustasses;a.vys.tas
avustassiez;a.vys.ta.sje
avustassions;a.vys.ta.sjɔ̃
avuste;a.vyst
avustent;a.vyst
avuster;a.vys.te
avustera;a.vys.tə.ʁa
avusterai;a.vys.tə.ʁe
avusteraient;a.vys.tə.ʁɛ
avusterais;a.vys.tə.ʁɛ
avusterait;a.vys.tə.ʁɛ
avusteras;a.vys.tə.ʁa
avusterez;a.vys.tə.ʁe
avusteriez;a.vys.tə.ʁje
avusterions;a.vys.tə.ʁjɔ̃
avusterons;a.vys.tə.ʁɔ̃
avusteront;a.vys.tə.ʁɔ̃
avustes;a.vyst
avustez;a.vys.te
avustiez;a.vys.tje
avustions;a.vys.tjɔ̃
avustons;a.vys.tɔ̃
avvakta;ɑ̃.so.vaʒ.mɑ̃
avvampare;ɑ.pe.ə
avvantaggiante;a.ʁjɛʁ.kɥi.zin
avvenire;a.va.ʁo
avvento;a.vɑ̃
avventura;a.va.ʁo
avventurante;ɛn.yplɛ
avventurantesi;ɛn.yplɛ
avverbio;a.va.ʁo
avversione;a.va.ʁo
avvertire;a.va.ʁo
avvezzarsi;a.va.ʁo
avviantesi;a.kal.mi.ne
avviatosi;ɛn.yplɛ
avvicinante;a.kɔ̃.pa.ɲɑ̃t
avvicinarsi;a.va.ʁo
avviluppato;o.ɡys.tit
avviluppatosi;o.ɡys.tit
avvincente;ɛ.lɛn
avviso;a.va.ʁo
avvistante;ɛn.yplɛ
avvocato;a.va.ʁo
avvocatura;an.aʁ.mɔ.nik
avyttra;a.vi
awélé;a.wɛ.le
awélés;ɛ̃.di.sɛʁn.mɑ̃
awa;a.wa
awacana;a.pɔ.mɔʁf
awaillâmes;a.wɛ.jam
awaillât;a.wɛ.ja
awaillâtes;a.wɛ.jat
awaillèrent;a.wɛ.jɛʁ
awaillé;a.wɛ.je
awailla;a.wɛ.ja
awaillai;a.wɛ.je
awaillaient;a.wɛ.jɛ
awaillais;a.wɛ.jɛ
awaillait;a.wɛ.jɛ
awaillant;a.wɛ.jɑ̃
awaillas;a.wɛ.ja
awaillasse;a.wɛ.jas
awaillassent;a.wɛ.jas
awaillasses;a.wɛ.jas
awaillassiez;a.wɛ.ja.sje
awaillassions;a.wɛ.ja.sjɔ̃
awaille;a.waj
awaillent;a.wɛj
awailler;a.wɛ.je
awaillera;a.wɛ.jə.ʁa
awaillerai;a.wɛ.jə.ʁe
awailleraient;a.wɛ.jə.ʁɛ
awaillerais;a.wɛ.jə.ʁɛ
awaillerait;a.wɛ.jə.ʁɛ
awailleras;a.wɛ.jə.ʁa
awaillerez;a.wɛ.jə.ʁe
awailleriez;a.wɛ.jə.ʁje
awaillerions;a.wɛ.jə.ʁjɔ̃
awaillerons;a.wɛ.jə.ʁɔ̃
awailleront;a.wɛ.jə.ʁɔ̃
awailles;a.wɛj
awaillez;a.wɛ.je
awailliez;a.wɛ.jje
awaillions;a.wɛ.jjɔ̃
awaillons;a.wɛ.jɔ̃
awaits;ɛ̃k.ly.sjɔ̃
awaked;ɛ.fə.mɛ.lə.ʁɛ
awakening;ak.sɔ.lɔtl
awalé;a.wa.le
awalés;ɛ̃.di.sɛʁn.mɑ̃
awalix;ɔs.tʁi.je
awan;a.mɑ̃
award;ak.sɔ.lɔtl
aware;ak.sɔ.lɔtl
awassi;a.wa.si
awaz;a.ki.sɛks.tɛn
awe;a.vi.zo
aweillâmes;a.wɛ.jam
aweillât;a.wɛ.ja
aweillâtes;a.wɛ.jat
aweillèrent;a.wɛ.jɛʁ
aweillé;a.wɛ.je
aweilla;a.wɛ.ja
aweillai;a.wɛ.je
aweillaient;a.wɛ.jɛ
aweillais;a.wɛ.jɛ
aweillait;a.wɛ.jɛ
aweillant;a.wɛ.jɑ̃
aweillas;a.wɛ.ja
aweillasse;a.wɛ.jas
aweillassent;a.wɛ.jas
aweillasses;a.wɛ.jas
aweillassiez;a.wɛ.ja.sje
aweillassions;a.wɛ.ja.sjɔ̃
aweille;a.wɛj
aweillent;a.wɛj
aweiller;a.wɛ.je
aweillera;a.wɛ.jə.ʁa
aweillerai;a.wɛ.jə.ʁe
aweilleraient;a.wɛ.jə.ʁɛ
aweillerais;a.wɛ.jə.ʁɛ
aweillerait;a.wɛ.jə.ʁɛ
aweilleras;a.wɛ.jə.ʁa
aweillerez;a.wɛ.jə.ʁe
aweilleriez;a.wɛ.jə.ʁje
aweillerions;a.wɛ.jə.ʁjɔ̃
aweillerons;a.wɛ.jə.ʁɔ̃
aweilleront;a.wɛ.jə.ʁɔ̃
aweilles;a.wɛj
aweillez;a.wɛ.je
aweilliez;a.wɛ.jje
aweillions;a.wɛ.jjɔ̃
aweillons;a.wɛ.jɔ̃
awfully;ak.sɔ.lɔtl
awiri;a.pɔ.mɔʁf
awkward;ɔkwaʁd
awoken;ɛ.fə.mɛ.lə.ʁɔ̃
awry;ɑ̃.tɔ
awwer;al.sɛn
axâmes;ak.sam
axât;ak.sa
axâtes;ak.sat
axène;ak.sɛn
axènes;ak.sɛn
axèrent;ak.sɛʁ
axé;ak.se
axée;ak.se
axées;ak.se
axénique;ak.se.nik
axéniques;ak.se.nik
axénisâmes;ak.se.ni.zam
axénisât;ak.se.ni.za
axénisâtes;ak.se.ni.zat
axénisèrent;ak.se.ni.zɛʁ
axénisé;ak.se.ni.ze
axénisée;ak.se.ni.ze
axénisées;ak.se.ni.ze
axénisés;ak.se.ni.ze
axénisa;ak.se.ni.za
axénisai;ak.se.ni.ze
axénisaient;ak.se.ni.zɛ
axénisais;ak.se.ni.zɛ
axénisait;ak.se.ni.zɛ
axénisant;ak.se.ni.zɑ̃
axénisas;ak.se.ni.za
axénisasse;ak.se.ni.zas
axénisassent;ak.se.ni.zas
axénisasses;ak.se.ni.zas
axénisassiez;ak.se.ni.za.sje
axénisassions;ak.se.ni.za.sjɔ̃
axénisation;ak.se.ni.za.tjɔ̃
axénisations;ak.se.ni.za.tjɔ̃
axénise;ak.se.niz
axénisent;ak.se.niz
axéniser;ak.se.ni.ze
axénisera;ak.se.ni.zə.ʁa
axéniserai;ak.se.ni.zə.ʁe
axéniseraient;ak.se.ni.zə.ʁɛ
axéniserais;ak.se.ni.zə.ʁɛ
axéniserait;ak.se.ni.zə.ʁɛ
axéniseras;ak.se.ni.zə.ʁa
axéniserez;ak.se.ni.zə.ʁe
axéniseriez;ak.se.ni.zə.ʁje
axéniserions;ak.se.ni.zə.ʁjɔ̃
axéniserons;ak.se.ni.zə.ʁɔ̃
axéniseront;ak.se.ni.zə.ʁɔ̃
axénises;ak.se.niz
axénisez;ak.se.ni.ze
axénisiez;ak.se.ni.zje
axénisions;ak.se.ni.zjɔ̃
axénisons;ak.se.ni.zɔ̃
axérophtol;ak.se.ʁɔf.tɔl
axés;ak.se
axa;ak.sa
axai;ak.se
axaient;ak.sɛ
axais;ak.sɛ
axait;ak.sɛ
axant;ak.sɑ̃
axas;ak.sa
axasse;ak.sas
axassent;ak.sas
axasses;ak.sas
axassiez;ak.sa.sje
axassions;ak.sa.sjɔ̃
axe;aks
axel;ak.sɛl
axelo;ɑ̃.ti.ka
axels;ak.sɛl
axemen;a.dyk.tjɔ̃
axent;aks
axer;ak.se
axera;ak.sə.ʁa
axerai;ak.sə.ʁe
axeraient;ak.sə.ʁɛ
axerais;ak.sə.ʁɛ
axerait;ak.sə.ʁɛ
axeras;ak.sə.ʁa
axerez;ak.sə.ʁe
axeriez;ak.sə.ʁje
axerions;ak.sə.ʁjɔ̃
axerons;ak.sə.ʁɔ̃
axeront;ak.sə.ʁɔ̃
axes;aks
axez;ak.se
axiôme;ak.sjom
axiômes;ak.sjom
axiômetro;a.va.lɑ̃ʃ
axiaallager;e.ɡa
axial;ak.sjal
axiale;ak.sjal
axiales;ak.sjal
axialisâmes;ak.sja.li.zam
axialisât;ak.sja.li.za
axialisâtes;ak.sja.li.zat
axialisèrent;ak.sja.li.zɛʁ
axialisé;ak.sja.li.ze
axialisée;ak.sja.li.ze
axialisées;ak.sja.li.ze
axialisés;ak.sja.li.ze
axialisa;ak.sja.li.za
axialisai;ak.sja.li.ze
axialisaient;ak.sja.li.zɛ
axialisais;ak.sja.li.zɛ
axialisait;ak.sja.li.zɛ
axialisant;ak.sja.li.zɑ̃
axialisas;ak.sja.li.za
axialisasse;ak.sja.li.zas
axialisassent;ak.sja.li.zas
axialisasses;ak.sja.li.zas
axialisassiez;ak.sja.li.za.sje
axialisassions;ak.sja.li.za.sjɔ̃
axialise;ak.sja.liz
axialisent;ak.sja.liz
axialiser;ak.sja.li.ze
axialisera;ak.sja.li.zə.ʁa
axialiserai;ak.sja.li.zə.ʁe
axialiseraient;ak.sja.li.zə.ʁɛ
axialiserais;ak.sja.li.zə.ʁɛ
axialiserait;ak.sja.li.zə.ʁɛ
axialiseras;ak.sja.li.zə.ʁa
axialiserez;ak.sja.li.zə.ʁe
axialiseriez;ak.sja.li.zə.ʁje
axialiserions;ak.sja.li.zə.ʁjɔ̃
axialiserons;ak.sja.li.zə.ʁɔ̃
axialiseront;ak.sja.li.zə.ʁɔ̃
axialises;ak.sja.liz
axialisez;ak.sja.li.ze
axialisiez;ak.sja.li.zje
axialisions;ak.sja.li.zjɔ̃
axialisons;ak.sja.li.zɔ̃
axiaux;ak.sjo
axicia;a.vja
axiez;ak.sje
axifère;a.ta.lɑ̃t
axifuges;a.vɔ.ka.twaʁ
axila;a.va.lɑ̃ʃ
axile;ɑ̃.tʁɔ.pɔ.mɔʁ.fit
axilla;a.vja
axillae;al.ʒi
axillaire;ak.si.ljɛʁ
axillam;al.ʒi
axillarum;al.ʒi
axillas;al.ʒi
axillis;al.ʒi
axin;ak.sɛ̃
axine;a.ksin
axines;ɛ̃.dɔ.lɑ̃
axinites;a.vɔ.ka.twaʁ
axino;ak.si.nɔ
axinomancie;a.ksi.nɔ.mɑ̃.si
axinomancies;ɛ̃.dɔ.lɑ̃
axinos;ak.si.nɔ
axio;a.na.tɔ.mɔ.pa.tɔ.lɔ.ʒi
axiocratie;ak.sjɔk.ʁa.si
axiocraties;ak.sjɔk.ʁa.si
axiologique;ak.sjo.lɔ.ʒik
axiomètre;a.ksi.nɔ.mɑ̃.si
axiomètres;a.vɔ.ka.twaʁ
axioma;a.vja
axiomatique;a.sɛʁ.ti.vi.te
axiomatisâmes;ak.sjo.ma.ti.zam
axiomatisât;ak.sjo.ma.ti.za
axiomatisâtes;ak.sjo.ma.ti.zat
axiomatisèrent;ak.sjo.ma.ti.zɛʁ
axiomatisé;ak.sjo.ma.ti.ze
axiomatisée;ak.sjo.ma.ti.ze
axiomatisées;ak.sjo.ma.ti.ze
axiomatisés;ak.sjo.ma.ti.ze
axiomatisa;ak.sjo.ma.ti.za
axiomatisable;ak.sjɔ.ma.ti.zabl
axiomatisables;ak.sjɔ.ma.ti.zabl
axiomatisai;ak.sjo.ma.ti.ze
axiomatisaient;ak.sjo.ma.ti.zɛ
axiomatisais;ak.sjo.ma.ti.zɛ
axiomatisait;ak.sjo.ma.ti.zɛ
axiomatisant;ak.sjo.ma.ti.zɑ̃
axiomatisas;ak.sjo.ma.ti.za
axiomatisasse;ak.sjo.ma.ti.zas
axiomatisassent;ak.sjo.ma.ti.zas
axiomatisasses;ak.sjo.ma.ti.zas
axiomatisassiez;ak.sjo.ma.ti.za.sje
axiomatisassions;ak.sjo.ma.ti.za.sjɔ̃
axiomatisation;ak.sjɔ.ma.ti.za.sjɔ̃
axiomatisations;ɛ̃.dɔ.lɑ̃
axiomatise;ak.sjo.ma.tiz
axiomatisent;ak.sjo.ma.tiz
axiomatiser;ak.sjɔ.ma.ti.ze
axiomatisera;ak.sjo.ma.ti.zə.ʁa
axiomatiserai;ak.sjo.ma.ti.zə.ʁe
axiomatiseraient;ak.sjo.ma.ti.zə.ʁɛ
axiomatiserais;ak.sjo.ma.ti.zə.ʁɛ
axiomatiserait;ak.sjo.ma.ti.zə.ʁɛ
axiomatiseras;ak.sjo.ma.ti.zə.ʁa
axiomatiserez;ak.sjo.ma.ti.zə.ʁe
axiomatiseriez;ak.sjo.ma.ti.zə.ʁje
axiomatiserions;ak.sjo.ma.ti.zə.ʁjɔ̃
axiomatiserons;ak.sjo.ma.ti.zə.ʁɔ̃
axiomatiseront;ak.sjo.ma.ti.zə.ʁɔ̃
axiomatises;ak.sjo.ma.tiz
axiomatisez;ak.sjo.ma.ti.ze
axiomatisiez;ak.sjo.ma.ti.zje
axiomatisions;ak.sjo.ma.ti.zjɔ̃
axiomatisons;ak.sjo.ma.ti.zɔ̃
axiomatizing;a.ʃiʃ
axiome;ak.sjom
axiomes;ak.sjɔm
axiomo;ɑ̃.ti.ka
axion;ak.sjɔ̃
axionique;ak.sjɔ.nik
axioniques;ak.sjɔ.nik
axions;ak.sjɔ̃
axipètes;a.vɔ.ka.twaʁ
axis;ak.sis
axisymétrique;ak.si.si.me.tʁik
axoïdes;a.vɔ.ka.twaʁ
axoa;a.ʃo.a
axodines;ɑ̃.bʁi.ɔ.fit
axolotl;ak.sɔ.lɔtl
axolotle;a.va.lɑ̃ʃ
axolotls;ak.sɔ.lɔtl
axomètres;a.vɔ.ka.twaʁ
axonème;a.ksɔ.nɛm
axonèmes;a.ksɔ.nɛm
axonais;a.ksɔ.nɛ
axonaise;a.ksɔ.nɛz
axonaises;a.ksɔ.nɛz
axonal;ak.sɔ.nal
axone;a.kson
axones;a.kson
axonge;ak.sɔ̃ʒ
axonométries;ɛɡ.za.ɡʁam
